Book name,Author,Publisher,Discounted price,Price without any discount,"Discount, %",Stock availability
Введение в логическое программирование,"Дженесерет Майкл, Чаудри Винай К.",ДМК-Пресс,1625,2321,30,На складе
Параллельное программирование на C# и .NET Core,Шакти Танвар,ДМК-Пресс,1806,2580,30,На складе
Разработка игр на языке JavaScript. Учебное пособие,Беляев Сергей Алексеевич,Лань:Компьютеры и программное обеспечение,468,669,30,На складе
Параллельные и высокопроизводительные вычисления,"Роби Роберт, Замора Джулиана",ДМК-Пресс,3611,5159,30,На складе
Исследование операций в экономике. Практикум. Учебное пособие для вузов,Слабнов Виктор Дмитриевич,Лань:Компьютеры и программное обеспечение,2504,3577,30,На складе
"Паттерны разработки на Python. TDD, DDD и событийно-ориентированная архитектура","Персиваль Гарри, Грегори Боб",Питер:Для профессионалов,1682,2157,22,На складе
WebAssembly в действии,Галлан Жерар,Питер:Библиотека программиста,2234,2864,22,На складе
Тестирование программного обеспечения,Игнатьев Александр Владимирович,Лань:Компьютеры и программное обеспечение,429,613,30,Ограничено
Разработка моделей предметной области автоматизации. Учебник для вузов,Котлинский Сергей Владимирович,Лань:Компьютеры и программное обеспечение,2922,4174,30,На складе
Разработка моделей предметной области автоматизации. Учебник для СПО,Котлинский Сергей Владимирович,Лань:Компьютеры и программное обеспечение,2643,3776,30,На складе
Тестирование программного обеспечения. Учебное пособие для СПО,Игнатьев Александр Владимирович,Лань:Компьютеры и программное обеспечение,429,613,30,Ограничено
Проектирование человеко-машинного взаимодействия. Учебник для вузов,Игнатьев Александр Владимирович,Лань:Компьютеры и программное обеспечение,474,677,30,На складе
Программные коллекции данных. Проектирование и реализация. Учебник,Романенко Татьяна Александровна,Лань:Компьютеры и программное обеспечение,1530,2186,30,На складе
Программные коллекции данных. Проектирование и реализация. Учебное пособие для СПО,Романенко Татьяна Александровна,Лань:Компьютеры и программное обеспечение,1530,2186,30,На складе
C# 9 и .NET 5. Разработка и оптимизация,Прайс Марк Дж.,Питер:Для профессионалов,2805,3596,22,На складе
Функциональное программирование. Учебник,Гордиенко Александр Петрович,Кнорус:Магистратура,1238,1769,30,На складе
Clojure на производстве,Гришаев Иван,ДМК-Пресс,1806,2580,30,На складе
Алгоритмы ГИС,Сяо Нинчуань,ДМК-Пресс,1806,2580,30,На складе
Изучаем SHINY,Уикем Хэдли,ДМК-Пресс,2348,3354,30,На складе
Анализ поведенческих данных на R и PYTHON,Бюиссон Флоран,ДМК-Пресс,2348,3354,30,На складе
Оптимизация запросов PostgreSQL,Домбровская Генриэтта и др.,ДМК-Пресс,1806,2580,30,На складе
Разработка беспилотных транспортных средств,Лю Шаошань и др.,ДМК-Пресс,1806,2580,30,На складе
Сети 6G. Путь от 5G к 6G глазами разработчиков,Тонг Вэнь и др.,ДМК-Пресс,3611,5159,30,На складе
Корпоративные информационные системы на базе решения Oracle E-Business Suite. Калькуляция затрат,"Васильева Елена Викторовна, Громова Алла Александровна",Прометей,729,1042,30,На складе
Проектирование цифровых образовательных ресурсов,Коннова Лариса Петровна и др.,Прометей,1361,1944,30,На складе
Классические задачи Computer Science на языке Java,Копец Дэвид,Питер:Библиотека программиста,1223,1568,22,На складе
Информационное моделирование: методолгия использования цифровых моделей. Часть 1,Бачурина Светлана Самуиловна,ДМК-Пресс,902,1289,30,На складе
Head First. Паттерны проектирования,Фримен Эрик и др.,Питер:Head First (O'Reilly),1638,2100,22,На складе
"Дизайн пользовательского опыта. Как создать продукт, который ждут",Уэлен Джон,"Манн, Иванов и Фербер:Серия O Reilly",1062,1362,22,На складе
Автоматизация рутинных задач с помощью Python,Свейгарт Эл,Диалектика,2419,3456,30,На складе
SQL. Сборник рецептов. Решения и методики построения запросов для разработчиков баз данных,"Молинаро Энтони, Грааф Роберт де",BHV,1279,1827,30,На складе
Дружеское знакомство с тестированием программ,Лабун Билл,BHV,771,1102,30,На складе
JavaScript. Дополнительные уроки для начинающих,Дронов Валерий Александрович,BHV:Для Начинающих,796,1137,30,На складе
"Новые возможности Arduino, ESP, Raspberry Pi в проектах IoT",Петин Виктор Александрович,BHV:Электроника,603,861,30,На складе
Алгоритмы. Теория и практическое применение,Стивенс Род,Эксмо:Мировой компьютерный бестселлер,1012,1297,22,На складе
Апокалипсис криптографии. Подготовка криптографии к квантовым вычислениям,Граймс Роджер А.,ДМК-Пресс,1625,2321,30,На складе
"{Вы пока еще не знаете JS} Познакомьтесь, JavaScript",Симпсон Кайл,Питер:Библиотека программиста,1026,1315,22,На складе
{Вы пока еще не знаете JS}. Область видимости и замыкания,Симпсон Кайл,Питер:Библиотека программиста,943,1209,22,На складе
Паттерны программирования игр,Нистрем Роберт,Бомбора:Мировой компьютерный бестселлер,1265,1622,22,На складе
Эффективный C. Профессиональное программирование,Сикорд Роберт С.,Питер:Библиотека программиста,1470,1884,22,На складе
React. Современные шаблоны для разработки приложений,"Бэнкс Алекс, Порселло Ева",Питер:Бестселлеры O`Reilly,1537,1971,22,На складе
JavaScript. Обработка событий на примерах. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,1670,2386,30,На складе
ASP.NET CORE в действии,Лок Эндрю,ДМК-Пресс,3611,5159,30,На складе
Анализируем данные в Microsoft Power BI. Подготовка к экзамену DA-100,Маслюк Даниил,ДМК-Пресс,1806,2580,30,На складе
Программирование на PHP в примерах и задачах,Васильев Алексей,Эксмо-Пресс:Российский компьютерный бестселлер,792,1015,22,На складе
Статистический анализ экспериментальных данных в пакетах MathCAD и Excel,Воскобойников Юрий Евгеньевич,Лань:Компьютеры и программное обеспечение,1530,2186,30,На складе
Инженерные расчеты. Книга-билингва. Учебное пособие,Очков Валерий Федорович и др.,Лань:Компьютеры и программное обеспечение,2769,3955,30,На складе
Системы искусственного интеллекта. Моделирование нейронных сетей в системе MATLAB. Лабораторный пр.,"Романов Петр Сергеевич, Романова Ирина Петровна",Лань:Компьютеры и программное обеспечение,974,1392,30,На складе
JavaScript. Обработка событий на примерах. Учебное пособие для СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,1670,2386,30,Ограничено
Компьютерное моделирование автоматизации технологических процессов и производств. Практикум. СПО,Алексеев Владимир Анатольевич,Лань:Компьютеры и программное обеспечение,1530,2186,30,Ограничено
Ghidra. Полное руководство,"Игл Крис, Нэнс Кара",ДМК-Пресс,3432,4903,30,На складе
Изучаем WinUI 3.0,Эшкрафт Элвин,ДМК-Пресс,1806,2580,30,На складе
JavaScript для профессиональных веб-разработчиков,Фрисби Мэтт,Питер:Для профессионалов,2747,3522,22,На складе
Осваиваем Ethereum. Создание смарт-контрактов и децентрализованных приложений,"Антонопулос Андреас М., Вуд Гэвин",Бомбора:Мировой компьютерный бестселлер,1772,2272,22,На складе
SQL за 10 минут,Форта Бен,Вильямс,1210,1728,30,На складе
Облачные архитектуры. Разработка устойчивых и экономичных облачных приложений,Лащевски Том и др.,Питер:Библиотека программиста,1236,1584,22,На складе
Делай как в Google. Разработка программного обеспечения,Винтерс Титус и др.,Питер:Бестселлеры O`Reilly,2244,2877,22,На складе
Программируем на C# 8.0. Разработка приложений,Гриффитс Иэн,Питер:Бестселлеры O`Reilly,3243,4158,22,На складе
C# 9.0. Справочник. Полное описание языка,Албахари Джозеф,Диалектика,4235,6050,30,На складе
Изучаем квантовые вычисления на Python и Q#,"Кайзер Сара, Гранад Кристофер",ДМК-Пресс,2528,3611,30,На складе
"Системы автоматического управления: теория, применение, моделирование в MATLAB. Учебное пособие",Ощепков Александр Юрьевич,Лань:Учебники для вузов. Специальная литература,1771,2530,30,На складе
Коды с суммированием для систем технического диагностирования. В 2-х томах,Сапожников Валерий Владимирович и др.,Наука,1420,2029,30,На складе
Основы тестирования программного обеспечения. Учебное пособие для СПО,Старолетов Сергей Михайлович,Лань:Компьютеры и программное обеспечение,1612,2303,30,На складе
Java. Решение практических задач,Леонард Анджел,BHV:Учебная литература для ВУЗов,1583,2261,30,На складе
Создание сайтов на Tilda. Самоучитель,Молочков Владимир Петрович,BHV:Самоучитель,710,1014,30,На складе
Основы искусственного интеллекта в примерах на Python,Постолит Анатолий Владимирович,BHV:Самоучитель,890,1271,30,На складе
"Python, Django и PyCharm для начинающих",Постолит Анатолий Владимирович,BHV:Для Начинающих,828,1183,30,На складе
Bootstrap и CSS-препроцессор Sass,Прохоренок Николай Анатольевич,BHV:Самое необходимое,974,1392,30,На складе
Практическая статистика для специалистов Data Science,Брюс Питер и др.,BHV,914,1305,30,На складе
"Гид по Computer Science, расширенное издание",Спрингер Вильям,Питер:Библиотека программиста,938,1203,22,На складе
Как работают компьютерные сети и интернет,Северанс Чарльз Р.,ДМК-Пресс,1083,1547,30,На складе
Разработка конвейеров машинного обучения. Автоматизация жизненных циклов модели с помощью TensorFlow,"Ханнес Хапке, Нельсон Кэтрин",ДМК-Пресс,1806,2580,30,На складе
"SQL для хранения, обработки и анализа данных","Туманов Владимир Евгеньевич, Гайфуллин Булат Накиевич",Солон-пресс:Библиотека студента,720,1028,30,На складе
"Безопасность веб-приложений. Разведка, защита, нападение",Хоффман Эндрю,Питер:Бестселлеры O`Reilly,1994,2557,22,На складе
Распределенные данные. Алгоритмы работы современных систем хранения информации,Петров Алекс,Питер:Бестселлеры O`Reilly,2161,2771,22,На складе
Безопасно by Design,Берг Джонсон Дэн и др.,Питер:Библиотека программиста,1751,2245,22,На складе
"Разработка на JavaScript. Построение кроссплатформенных приложений с помощью GraphQL, React",Скотт Адам Д.,Питер:Бестселлеры O`Reilly,1901,2437,22,На складе
Пакет прикладных программ. Учебное пособие,Шитов Виктор Николаевич,ИНФРА-М:Среднее профессиональное образование,2268,3240,30,На складе
Программирование в САПР. Пространственное моделирование колонного аппарата в среде Autodesk Inventor,Лянг Виктор Федорович,ИНФРА-М:Высшее образование. Бакалавриат,1797,2567,30,На складе
Искусство тестирования на проникновение в сеть,Дэвис Ройс,ДМК-Пресс,1806,2580,30,На складе
Построение пользовательских интерфейсов,Малышев Кирилл Викторович,ДМК-Пресс,1625,2321,30,На складе
Data Science для карьериста,"Нолис Жаклин, Робинсон Эмили",Питер:Библиотека программиста,1945,2494,22,На складе
"Экстремальный Cи. Параллелизм, ООП и продвинутые возможности",Амини Камран,Питер:Для профессионалов,2457,3150,22,На складе
Программная инженерия. Учебное пособие,Маран Микхель Михкелевич,Лань:Учебники для вузов. Специальная литература,1889,2698,30,На складе
Алгоритмы обработки текста. 125 задач с решениями,Крошемор Максим и др.,ДМК-Пресс,1806,2580,30,На складе
Аналитика в Power BI с помощью R и Python,Уэйд Райан,ДМК-Пресс,2348,3354,30,На складе
Программирование. Введение в профессию. Том 2. Системы и сети,Столяров Андрей Викторович,ДМК-Пресс,2708,3869,30,На складе
Программирование. Введение в профессию. Том 3. Парадигмы,Столяров Андрей Викторович,ДМК-Пресс,2708,3869,30,На складе
"Python, например",Лейси Никола,Питер:Библиотека программиста,987,1265,22,На складе
"Изучаем SQL. Генерация, выборка и обработка данных",Болье Алан,Диалектика,2419,3456,30,На складе
Знакомство с программированием на языке Processing,"Риас Кейси, Фрай Бен",ДМК-Пресс,1354,1934,30,На складе
Принятие решений и феномен неопределенности. Учебное пособие,Клименко Игорь Семенович,Лань:Компьютеры и программное обеспечение,1450,2071,30,Ограничено
Arduino. Большая книга рецептов,Марголис Майкл и др.,BHV,1705,2435,30,На складе
Active Directory глазами хакера,Hacker Ralf,BHV:Глазами Хакера,438,625,30,На складе
Web-сервер глазами хакера,Фленов Михаил Евгеньевич,BHV:Глазами Хакера,615,879,30,На складе
JavaScript для глубокого обучения. TensorFlow.js,Шолле Франсуа и др.,Питер:Библиотека программиста,2805,3596,22,На складе
Введение в язык Си++,Столяров Андрей Викторович,ДМК-Пресс,1083,1547,30,На складе
Оформление программного кода,Столяров Андрей Викторович,ДМК-Пресс,902,1289,30,На складе
"Профессиональное программирование на ассемблере x64 с расширениями AVX, AVX2 и AVX-512",Куссвюрм Даниэль,ДМК-Пресс,2889,4127,30,На складе
Безопасность контейнеров. Фундаментальный подход к защите контейнеризированных приложений,Райс Лиз,Питер:Бестселлеры O`Reilly,1790,2295,22,На складе
Те же 10 вопросов через 20 лет. Офис и компьютер,Проскурин Сергей Павлович,Деловой двор,280,359,22,На складе
Программирование. Введение в профессию. Том 1. Азы программирования,Столяров Андрей Викторович,ДМК-Пресс,2708,3869,30,На складе
Имитационное моделирование процессов и систем в АПК. Учебное пособие,"Худякова Елена Викторовна, Липатов Алексей Александрович",Колос:Учебники и учебные пособия для студентов вузов,1897,2710,30,На складе
ВОСХОД программиста,Земцов А. Н.,Деловой двор:Хочу в СССР,920,1180,22,На складе
JavaScript с нуля,Чиннатамби Кирупа,Питер:Библиотека программиста,1223,1568,22,На складе
Наглядный CSS,Сидельников Грег,Питер:Библиотека программиста,1112,1425,22,На складе
Scala. Профессиональное программирование,Одерски Мартин и др.,Питер:Библиотека программиста,4219,5409,22,На складе
Основы разработки iOS-приложений на C# с помощью Xamarin. Учебное пособие для вузов,Умрихин Евгений Дмитриевич,Лань:Компьютеры и программное обеспечение,2190,3129,30,Ограничено
Основы разработки iOS-приложений на C# с помощью Xamarin.СПО,Умрихин Евгений Дмитриевич,Лань:Компьютеры и программное обеспечение,2087,2982,30,На складе
Программирование.Сборник задач.СПО,"Батасова Валентина Сергеевна, Гречкина Полина Викторовна",Лань:Компьютеры и программное обеспечение,1289,1842,30,На складе
Математическое программирование.СПО,Ганичева Антонина Валериановна,Лань:Математика,905,1293,30,На складе
Программирование на ассемблере х64. От начального уровня до профессионального использования AVX64,Йо Ван Гуй,ДМК-Пресс,1806,2580,30,На складе
Обработка и представление данных в MS Excel. Учебное пособие,"Бурнаева Эльфия Гарифовна, Леора Светлана Николаевна",Лань:Компьютеры и программное обеспечение,861,1230,30,На складе
Вычисления в кольцах некоммутативных многочленов,Цирулик Владимир Григорьевич,Лань:Компьютеры и программное обеспечение,2655,3793,30,Ограничено
"Веб-дизайн для начинающих. HTML, CSS, JavaScript и веб-графика",Роббинс Дженнифер Нидерст,BHV,2131,3044,30,На складе
Разработка веб-приложений на WordPress,"Мессенленер Брайан, Коулман Джейсон",BHV,1339,1913,30,На складе
Парадигма программирования. Учебное пособие,Городняя Лидия Васильевна,Лань:Учебники для вузов. Специальная литература,1674,2391,30,Ограничено
ASP.NET Core 3 с примерами на C# для профессионалов,Фримен Адам,Вильямс,4840,6914,30,На складе
PowerShell для сисадминов,Бертрам Адам,Питер:Для профессионалов,2127,2727,22,На складе
Защита данных. От авторизации до аудита,Андресс Джейсон,Питер:Для профессионалов,1223,1568,22,На складе
Создаем динамические веб-сайты на PHP,"Татро Кевин, Макинтайр Питер",Питер:Бестселлеры O`Reilly,1840,2359,22,На складе
Теория вероятностей и математическая статистика в среде MATLAB. Учебное пособие,Алибеков Игорь Юсупович,Лань:Компьютеры и программное обеспечение,1355,1936,30,На складе
HTTP/2 в действии,Поллард Барри,ДМК-Пресс,2348,3354,30,На складе
Методика моделирования динамики октокоптера,Щекатуров Александр Михайлович,ДМК-Пресс,1445,2064,30,На складе
"Байесовская статистика. Star Wars, LEGO, резиновые уточки и многое другое",Курт Уилл,Питер:Библиотека программиста,2210,2833,22,На складе
Python. Лучшие практики и инструменты,"Яворски Михаил, Зиаде Терек",Питер:Библиотека программиста,2210,2833,22,На складе
Laravel 8. Быстрая разработка веб-сайтов на PHP,Дронов Владимир Александрович,BHV:Профессиональное программирование,1205,1722,30,На складе
Разработка Android-приложений на С# с использованием Xamarin с нуля,Умрихин Евгений Дмитриевич,BHV:С нуля,796,1137,30,На складе
Атаки на веб и WordPress,,BHV:Библиотека журнала «Хакер»,594,848,30,На складе
Linux глазами хакера,Фленов Михаил Евгеньевич,BHV:Глазами Хакера,796,1137,30,На складе
Вероятностное программирование,Колбин Вячеслав Викторович,Лань:Математика,2167,3096,30,Ограничено
C# 9.0. Карманный справочник,"Албахари Джозеф, Албахари Бен",Диалектика,1210,1728,30,На складе
Восстановление данных. Практическое руководство,Касперски Крис и др.,BHV,734,1049,30,На складе
Теория автоматического управления (с использованием MATLAB - SIMULINK). Учебное пособие,"Пащенко Федор Федорович, Кудинов Юрий Иванович",Лань:Компьютеры и программное обеспечение,2504,3577,30,На складе
Обработка естественного языка. Python и spaCy на практике,Васильев Юрий,Питер:Библиотека программиста,1229,1576,22,На складе
Python для финансовых расчетов,Хилпиш Ив,Диалектика:Самоучитель,6049,8642,30,На складе
Разработка и анализ компьютерных алгоритмов,Ахо Альфред В. и др.,Вильямс,1814,2592,30,На складе
Научное программирование на Python,Хилл Кристиан,ДМК-Пресс,2889,4127,30,На складе
C#. Алгоритмы и структуры данных (+CD). СПО,"Тюкачев Николай Аркадьевич, Хлебостроев Виктор Григорьевич",Лань:Компьютеры и программное обеспечение,1625,2321,30,На складе
C#. Основы программирования (+CD). СПО,"Тюкачев Николай Аркадьевич, Хлебостроев Виктор Григорьевич",Лань:Компьютеры и программное обеспечение,1796,2566,30,На складе
C#. Программирование 2D и 3D векторной графики (+CD). СПО,"Тюкачев Николай Аркадьевич, Хлебостроев Виктор Григорьевич",Лань:Компьютеры и программное обеспечение,2081,2973,30,На складе
Алгоритмизация и программирование. Практикум. СПО,Андрианова Анастасия Александровна,Лань:Компьютеры и программное обеспечение,1478,2111,30,На складе
Организация беспроводных Ad Hoc и Hot Spot сетей в среде ОС Windows,"Заяц Анатолий Моисеевич, Хабаров Сергей Петрович",Лань:Компьютеры и программное обеспечение,1490,2128,30,На складе
Построение распределенных систем на базе WebSocket. Учебное пособие,"Хабаров Сергей Петрович, Шилкина Мария Львовна",Лань:Компьютеры и программное обеспечение,1402,2003,30,Ограничено
Практическое введение в язык программирования Си. СПО,"Солдатенко Илья Сергеевич, Попов Иван Владимирович",Лань:Компьютеры и программное обеспечение,951,1358,30,На складе
Проектирование и разработка WEB-приложений. Введение в frontend и backend разработку. СПО,"Заяц Анатолий Моисеевич, Васильев Николай Павлович",Лань:Компьютеры и программное обеспечение,1082,1546,30,Ограничено
Введение в язык Си++,Столяров Андрей Викторович,ДМК-Пресс,1443,2061,30,На складе
Оформление программного кода,Столяров Андрей Викторович,ДМК-Пресс,1046,1494,30,На складе
Простой Python для опытных программистов,Гаско Рик,Солон-пресс:Программирование,903,1290,30,На складе
Профессиональная разработка на Python,Уилкс Мэттью,ДМК-Пресс,3070,4386,30,На складе
Программируй & типизируй,Ришкуция Влад,Питер:Библиотека программиста,1773,2273,22,На складе
Основы Python. Научитесь мыслить как программист,Дауни Аллен Б.,"Манн, Иванов и Фербер",1046,1341,22,На складе
SimInTech. Преобразователи автономных источников электроэнергии,"Калачёв Ю. Н., Александров А. Г.",ДМК-Пресс,548,783,30,На складе
JavaScript. Готовые программы. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,1252,1789,30,Ограничено
JavaScript. Готовые программы. СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,1289,1842,30,На складе
TypeScript быстро,"Файн Яков, Моисеев Антон",Питер:Для профессионалов,1974,2531,22,На складе
C# 8 и .NET Core. Разработка и оптимизация,Прайс Марк Дж.,Питер:Для профессионалов,3162,4054,22,На складе
Разработка базы данных в Access. Учебное пособие,Волик Мария Владимировна,Прометей,376,537,30,На складе
Основы программирования на языке С. Учебное пособие,"Гагарина Лариса Геннадьевна, Дорогова Екатерина Георгиевна",ИНФРА-М:Высшее образование. Бакалавриат,1797,2567,30,На складе
Java. Быстрый старт,Чан Джейми,Питер:Библиотека программиста,807,1035,22,На складе
Python. Быстрый старт,Чан Джейми,Питер:Библиотека программиста,808,1036,22,На складе
CSS для профи,Грант Кит,Питер:Библиотека программиста,1597,2048,22,На складе
Kubernetes. Лучшие практики. Построение эффективных приложений,Бернс Брендан и др.,Питер:Для профессионалов,1398,1792,22,На складе
C++ для профи,Лоспинозо Джош,Питер:Для профессионалов,2581,3309,22,На складе
Интеллектуальные информационные системы и методы искусственного интеллекта,"Андрейчиков Александр Валентинович, Андрейчикова Ольга Николаевна",ИНФРА-М:Высшее образование. Магистратура,3557,5081,30,На складе
Современный скрапинг веб-сайтов с помощью Python,Митчелл Райан,Питер:Бестселлеры O`Reilly,1765,2263,22,На складе
Инструментальные средства разработки программного обеспечения Системы Fossil,Орещенков Игорь Сергеевич,Лань:Компьютеры и программное обеспечение,1810,2585,30,На складе
"Эффективный Java. Тюнинг кода на Java 8, 11 и дальше",Оукс Скотт,Питер:Бестселлеры O`Reilly,2567,3291,22,На складе
Веб-разработка с применением Node и Express. Полноценное использование стека JavaScript,Браун Итан,Питер:Бестселлеры O`Reilly,1630,2090,22,На складе
gRPC. Запуск и эксплуатация облачных приложений. Go и Java для Docker и Kubernetes,"Индрасири Касун, Курупу Данеш",Питер:Бестселлеры O`Reilly,1357,1740,22,На складе
Python. Сборник упражнений,Стивенсон Бен,ДМК-Пресс,1083,1547,30,На складе
Совершенный алгоритм. Алгоритмы для NP-трудных задач,Рафгарден Тим,Питер:Библиотека программиста,1494,1915,22,На складе
"Стильный Java. Код, который работает всегда и везде",Фаэлла Марко,Питер:Библиотека программиста,1923,2465,22,На складе
Внедрение зависимостей на платформе .NET,"Симан Марк, Дерсен Стивен Ван",Питер:Для профессионалов,2567,3291,22,На складе
От монолита к микросервисам,Ньюмен Сэм,BHV,853,1218,30,На складе
Электроника. Занимательная электроника,Ревич Юрий Всеволодович,BHV:Электроника,914,1305,30,На складе
Карьера программиста,Лакман Макдауэлл Гейл,Питер:Библиотека программиста,1604,2057,22,На складе
Глубокое обучение. Легкая разработка проектов на Python,Вейдман Сет,Питер:Бестселлеры O`Reilly,2295,2942,22,На складе
Паттерны проектирования для C# и платформы .NET Core,"Арораа Гаурав, Чилберто Джеффри",Питер:Для профессионалов,2649,3396,22,На складе
Структуры и алгоритмы обработки данных. Учебник для СПО,"Павлов Леонид Александрович, Первова Наталия Викторовна",Лань:Компьютеры и программное обеспечение,1052,1503,30,Ограничено
Численные методы и программирование. Учебное пособие для СПО,Слабнов Виктор Дмитриевич,Лань:Компьютеры и программное обеспечение,3225,4607,30,На складе
Web-программирование на JavaScript. Учебное пособие для СПО,Диков Андрей Валентинович,Лань:Компьютеры и программное обеспечение,1044,1492,30,Ограничено
Технология разработки программного обеспечения. Учебное пособие для СПО,Зубкова Татьяна Михайловна,Лань:Компьютеры и программное обеспечение,1847,2638,30,На складе
"“Непрактичный” Python. Занимательные проекты для тех, кто хочет поумнеть",Воган Ли,BHV,974,1392,30,На складе
Разработка приложений на Swift 5.1 и SwiftUI с нуля,Казанский Александр Анатольевич,BHV:С нуля,853,1218,30,На складе
WordPress с нуля,Молочков Владимир Петрович,BHV:С нуля,557,795,30,На складе
Изучаем C++ через программирование игр,Доусон Майкл,Питер,868,1113,22,На складе
Совершенный софт. Совершенный софт - совершенная карьера,Леве Джувел,Питер:Для профессионалов,1753,2247,22,На складе
"Spark в действии. С примерами Java, Python и Scala",Перрен Жан-Жорж,ДМК-Пресс,3070,4386,30,На складе
Изучаем Power Query. Наглядный подход к подключению и преобразованию данных из множества источников,"Фоукс Линда, Спарроу Уоррен",ДМК-Пресс,1806,2580,30,На складе
Секреты Python Pro,Хиллард Дейн,Питер:Для профессионалов,1888,2421,22,На складе
Программирование на Python в примерах и задачах,Васильев Алексей Николаевич,Бомбора:Российский компьютерный бестселлер,969,1242,22,На складе
Моделирование и оптимизация процессов управления в технологических системах. Учебник,"Колтунов Игорь Ильич, Крыжановская Татьяна Георгиевна",Кнорус:Магистратура,998,1425,30,На складе
